customer_id,customer_name,state,annual_income,customer_since
C001,Michael Smith,FL,107097,2023-04-26
C002,Priya Thomas,OH,218848,2022-04-15
C003,Olivia Patel,CA,134595,2016-01-15
C004,Isabella Lee,NY,53233,2022-11-25
C005,Sophia Thomas,CA,214187,2025-07-03
C006,James Martin,NJ,117694,2015-05-12
C007,Sophia Brown,OH,182159,2017-10-07
C008,Emily Anderson,NJ,213384,2016-10-17
C009,Olivia Patel,TX,148971,2018-04-17
C010,Mia Taylor,IL,75065,2017-03-25
C011,John Lee,CA,183729,2024-11-05
C012,Priya Jackson,FL,215844,2021-01-17
C013,Isabella Miller,FL,189256,2017-07-31
C014,Arjun Brown,GA,184695,2023-02-10
C015,John Anderson,CA,204392,2022-04-30
C016,James Martin,PA,54761,2025-05-09
C017,John Brown,NJ,35565,2019-04-02
C018,Priya Davis,GA,50331,2017-06-10
C019,Sarah Taylor,FL,212002,2015-10-06
C020,Mia Wilson,FL,103358,2025-06-25
C021,Sarah Miller,WA,167614,2017-05-23
C022,Amy Anderson,WA,180385,2024-02-29
C023,Sophia Miller,NY,100829,2020-06-24
C024,William Miller,CA,64327,2015-02-09
C025,Michael Wilson,NJ,181770,2023-10-01
C026,James Davis,CA,218835,2016-10-14
C027,Amy Anderson,IL,139455,2017-03-02
C028,Sophia Brown,NY,104590,2021-07-06
C029,John Thomas,OH,35443,2019-11-22
C030,Neha Thomas,TX,180335,2018-04-26
C031,Isabella Taylor,PA,119475,2022-05-05
C032,Ethan Wilson,WA,96569,2016-01-18
C033,Neha Garcia,TX,98959,2019-06-25
C034,Michael Garcia,OH,156803,2016-06-30
C035,Ava Davis,WA,99812,2023-06-07
C036,Emily Brown,TX,135410,2017-08-05
C037,Neha Garcia,WA,127211,2015-01-25
C038,Sophia Johnson,NJ,42608,2020-06-12
C039,Amy Patel,TX,147358,2022-03-17
C040,Sophia Martin,NY,158288,2015-12-02
C041,Ethan Brown,PA,68088,2017-09-04
C042,Daniel Patel,WA,41731,2021-06-28
C043,Isabella Moore,OH,126017,2015-06-18
C044,Emily Johnson,WA,171772,2016-12-22
C045,Ava Taylor,NJ,210161,2021-11-04
C046,Amy Miller,CA,85084,2025-08-19
C047,James Davis,IL,187451,2022-06-12
C048,Olivia Patel,TX,175473,2023-05-01
C049,Emily Davis,OH,49293,2015-07-06
C050,Sophia Martin,CA,64907,2020-05-10
C051,William Taylor,FL,197114,2021-09-07
C052,Priya Davis,TX,56282,2022-05-29
C053,Sarah Anderson,GA,104351,2017-08-14
C054,Daniel Garcia,WA,157866,2016-05-24
C055,Amy Patel,GA,211763,2017-07-26
C056,Isabella Johnson,CA,163902,2022-02-13
C057,Arjun Smith,IL,58084,2020-02-06
C058,Mia Wilson,PA,165676,2021-12-25
C059,David Davis,OH,38584,2021-03-06
C060,Sophia Johnson,PA,161484,2024-05-12
C061,Mia Davis,WA,35672,2024-03-14
C062,Ava Jackson,FL,84454,2018-08-11
C063,John Brown,IL,189712,2020-08-19
C064,Sophia Wilson,NJ,216588,2021-12-27
C065,Ethan Patel,WA,200455,2017-08-19
C066,Olivia Moore,IL,111904,2015-08-18
C067,Joseph Jackson,FL,72517,2021-07-16
C068,Ava Wilson,NJ,113421,2021-08-03
C069,Amy Martin,WA,138758,2022-05-20
C070,James Anderson,WA,197762,2017-02-17
C071,Olivia Thomas,FL,81042,2019-08-29
C072,Olivia Moore,CA,157770,2016-04-16
C073,Ava Wilson,WA,211250,2022-07-18
C074,Ethan Lee,PA,51571,2022-04-06
C075,Neha Garcia,OH,210763,2019-02-28
C076,Robert Lee,FL,151574,2019-12-22
C077,Priya Anderson,NY,191538,2022-03-04
C078,Emily Moore,NY,191233,2025-02-05
C079,Robert Moore,GA,97372,2023-11-04
C080,Isabella Patel,FL,167078,2020-01-26
C081,Michael Garcia,CA,151277,2022-12-27
C082,Daniel Garcia,NJ,193709,2020-09-01
C083,Michael Wilson,WA,116926,2019-10-15
C084,Arjun Smith,OH,182216,2021-07-30
C085,Isabella Miller,PA,75561,2017-05-21
C086,Amy Taylor,WA,207446,2025-06-02
C087,Emily Thomas,CA,43036,2022-02-06
C088,David Moore,CA,48044,2021-12-05
C089,Daniel Anderson,PA,190486,2022-08-11
C090,Olivia Patel,NJ,165386,2015-02-01
C091,Amy Garcia,IL,55411,2025-05-01
C092,Robert Patel,FL,62751,2019-11-24
C093,Michael Miller,IL,85830,2020-09-19
C094,Joseph Garcia,GA,182779,2023-06-18
C095,Sophia Taylor,OH,127259,2015-08-19
C096,Ava Taylor,PA,45753,2021-03-20
C097,David Smith,PA,149755,2017-10-11
C098,Michael Miller,WA,136335,2022-08-10
C099,Ethan Thomas,WA,57208,2025-07-09
C100,Mia Wilson,WA,130052,2015-03-16
